Name,Address,City,State,Zip,Last update,Image count,Num bedrooms,Rent,Pets Allowed,Income,Num_of_Households
The Birches Apartments,1512 Heather Hollow Cir, Silver Spring,MD,20904,New,21,2.0,1884.0,Yes,1923599,29730
Waterford Tower,14000 Castle Blvd, Silver Spring,MD,20904,2 wks,24,3.0,2046.0,Yes,1923599,29730
White Oak Towers,11700 Old Columbia Pike, Silver Spring,MD,20904,New,17,4.0,2600.0,Contact Management,1923599,29730
Vista At White Oak,11430 Lockwood Dr, Silver Spring,MD,20904,3 hrs,97,2.0,1720.0,Contact Management,1923599,29730
Yorkshire,11401 July Dr, Silver Spring,MD,20904,3 hrs,24,2.0,1780.0,Contact Management,1923599,29730
Montgomery Paint Branch*,11542 February Cir, Silver Spring,MD,20904,3 hrs,30,3.0,1995.0,Contact Management,1923599,29730
Ashford at Woodlake,14175 Castle Blvd, Silver Spring,MD,20904,10 hrs,56,3.0,1600.0,Contact Management,1923599,29730
Knights Bridge I Apartment Homes,3310 Teagarden Cir, Silver Spring,MD,20904,11 hrs,44,2.0,1555.0,Contact Management,1923599,29730
Spring Parc,17 Featherwood Ct, Silver Spring,MD,20904,1 day,33,3.0,1781.0,Contact Management,1923599,29730
Aston Woods,3411 Gateshead Manor Way, Silver Spring,MD,20904,1 day,48,2.0,1660.0,Contact Management,1923599,29730
Hampton Point,3340 Hampton Point Dr, Silver Spring,MD,20904,1 day,47,2.0,1865.0,Contact Management,1923599,29730
Oak Hill Apartments,11497 Columbia Pike, Silver Spring,MD,20904,1 day,29,3.0,1875.0,Contact Management,1923599,29730
Windsor Court and Tower,13802 Castle Blvd, Silver Spring,MD,20904,1 wk,72,3.0,1750.0,Contact Management,1923599,29730
Montgomery White Oak,11550 Stewart Ln, Silver Spring,MD,20904,2 wks,24,3.0,2060.0,Contact Management,1923599,29730
Montclair Apartments,3525 Sheffield Manor Ter, Silver Spring,MD,20904,10 hrs,Not specified,2.0,1703.0,Contact Management,1923599,29730
Woodvale Apartments,13831 Castle Blvd, Silver Spring,MD,20904,New,Not specified,3.0,2020.0,Contact Management,1923599,29730
12001 Old Columbia Pike,12001 Old Columbia Pike,Silver Spring,MD,20904,3 days,Not specified,1.0,1200.0,Contact Management,1923599,29730
13620 Jacqueline Ct,13620 Jacqueline Ct,Silver Spring,MD,20904,3 days,Not specified,,1995.0,Contact Management,1923599,29730
White Oak Park,11431 Lockwood Dr, Silver Spring,MD,20904,New,Not specified,2.0,1505.0,Contact Management,1923599,29730
12051 Crimson Ln Unit 201,12051 Crimson Ln Unit 201,Silver Spring,MD,20904,3 hrs,Not specified,3.0,1650.0,Contact Management,1923599,29730
13708 Modrad Way Unit 21,13708 Modrad Way Unit 21,Silver Spring,MD,20904,3 hrs,Not specified,,1400.0,Contact Management,1923599,29730
14022 Castle Ridge Way Unit 37,14022 Castle Ridge Way Unit 37,Silver Spring,MD,20904,3 hrs,Not specified,,2350.0,Contact Management,1923599,29730
1305 Gresham Rd,1305 Gresham Rd,Silver Spring,MD,20904,3 hrs,Not specified,,2195.0,Contact Management,1923599,29730
13205 Copland Ct,13205 Copland Ct,Silver Spring,MD,20904,3 hrs,Not specified,,1950.0,Contact Management,1923599,29730
13208 Stravinsky Ter,13208 Stravinsky Ter,Silver Spring,MD,20904,3 hrs,Not specified,,2250.0,Contact Management,1923599,29730
2720 Deer Ridge Dr,2720 Deer Ridge Dr,Silver Spring,MD,20904,3 hrs,Not specified,,2495.0,Contact Management,1923599,29730
13129 Broadmore Rd,13129 Broadmore Rd,Silver Spring,MD,20904,3 hrs,Not specified,,1995.0,Contact Management,1923599,29730
13206 Stravinsky Ter,13206 Stravinsky Ter,Silver Spring,MD,20904,3 hrs,Not specified,,2000.0,Contact Management,1923599,29730
12063 Crimson Ln,12063 Crimson Ln,Silver Spring,MD,20904,3 hrs,Not specified,,1575.0,Contact Management,1923599,29730
1601 Lemontree Ln,1601 Lemontree Ln,Silver Spring,MD,20904,3 hrs,Not specified,,2700.0,Contact Management,1923599,29730
1009 Brantford Ave,1009 Brantford Ave,Silver Spring,MD,20904,3 hrs,Not specified,,2295.0,Contact Management,1923599,29730
13107 Musicmaster Dr Unit 86,13107 Musicmaster Dr Unit 86,Silver Spring,MD,20904,3 hrs,Not specified,,1850.0,Contact Management,1923599,29730
2320 Blue Valley Dr,2320 Blue Valley Dr,Silver Spring,MD,20904,4 hrs,Not specified,,2699.0,Contact Management,1923599,29730
12063 Crimson Ln,12063 Crimson Ln,Silver Spring,MD,20904,7 hrs,Not specified,,1575.0,Contact Management,1923599,29730
13425 Fairland Park Dr,13425 Fairland Park Dr,Silver Spring,MD,20904,8 hrs,Not specified,,1490.0,Contact Management,1923599,29730
12025 Bronzegate Pl,12025 Bronzegate Pl,Silver Spring,MD,20904,8 hrs,Not specified,,1700.0,Contact Management,1923599,29730
607 Valley Brook Dr,607 Valley Brook Dr,Silver Spring,MD,20904,1 day,Not specified,,1400.0,Contact Management,1923599,29730
1305 Gresham Rd,1305 Gresham Rd,Silver Spring,MD,20904,1 day,Not specified,,2195.0,Contact Management,1923599,29730
13620 Jacqueline Ct,13620 Jacqueline Ct,Silver Spring,MD,20904,1 day,Not specified,,1995.0,Contact Management,1923599,29730
White Oak Garden Apartments,11601 Lockwood Dr, Silver Spring,MD,20904,2 wks,Not specified,3.0,1895.0,Contact Management,1923599,29730
Villa Nova,11513 Lockwood Dr, Silver Spring,MD,20904,2 wks,Not specified,1.0,1145.0,Contact Management,1923599,29730
Arbor Crest of Silver Spring - Seniors 62+,12801 Old Columbia Pike, Silver Spring,MD,20904,2 wks,Not specified,1.0,1296.0,Contact Management,1923599,29730
Silver Trails,3400-3408 Hampton Hollow Dr, Silver Spring,MD,20904,3 hrs,46,2.0,1876.0,Yes,1923599,29730
Arcadian,13615 Colgate Way, Silver Spring,MD,20904,10 hrs,34,3.0,1979.0,Yes,1923599,29730
The Birches Apartments,1512 Heather Hollow Cir, Silver Spring,MD,20904,New,21,2.0,1884.0,Yes,1923599,29730
Waterford Tower,14000 Castle Blvd, Silver Spring,MD,20904,2 wks,24,3.0,2046.0,Yes,1923599,29730
White Oak Towers,11700 Old Columbia Pike, Silver Spring,MD,20904,New,17,4.0,2600.0,Contact Management,1923599,29730
Silver Trails,3400-3408 Hampton Hollow Dr, Silver Spring,MD,20904,3 hrs,46,2.0,1876.0,Yes,1923599,29730
Arcadian,13615 Colgate Way, Silver Spring,MD,20904,10 hrs,34,3.0,1979.0,Yes,1923599,29730
The Birches Apartments,1512 Heather Hollow Cir, Silver Spring,MD,20904,New,21,2.0,1884.0,Yes,1923599,29730
Waterford Tower,14000 Castle Blvd, Silver Spring,MD,20904,2 wks,24,3.0,2046.0,Yes,1923599,29730
White Oak Towers,11700 Old Columbia Pike, Silver Spring,MD,20904,New,17,4.0,2600.0,Contact Management,1923599,29730
Silver Trails,3400-3408 Hampton Hollow Dr, Silver Spring,MD,20904,3 hrs,46,2.0,1876.0,Yes,1923599,29730
Arcadian,13615 Colgate Way, Silver Spring,MD,20904,10 hrs,34,3.0,1979.0,Yes,1923599,29730
The Birches Apartments,1512 Heather Hollow Cir, Silver Spring,MD,20904,New,21,2.0,1884.0,Yes,1923599,29730
Waterford Tower,14000 Castle Blvd, Silver Spring,MD,20904,2 wks,24,3.0,2046.0,Yes,1923599,29730
White Oak Towers,11700 Old Columbia Pike, Silver Spring,MD,20904,New,17,4.0,2600.0,Contact Management,1923599,29730
Silver Trails,3400-3408 Hampton Hollow Dr, Silver Spring,MD,20904,3 hrs,46,2.0,1876.0,Yes,1923599,29730
Arcadian,13615 Colgate Way, Silver Spring,MD,20904,10 hrs,34,3.0,1979.0,Yes,1923599,29730
The Birches Apartments,1512 Heather Hollow Cir, Silver Spring,MD,20904,New,21,2.0,1884.0,Yes,1923599,29730
Waterford Tower,14000 Castle Blvd, Silver Spring,MD,20904,2 wks,24,3.0,2046.0,Yes,1923599,29730
White Oak Towers,11700 Old Columbia Pike, Silver Spring,MD,20904,New,17,4.0,2600.0,Contact Management,1923599,29730
Silver Trails,3400-3408 Hampton Hollow Dr, Silver Spring,MD,20904,3 hrs,46,2.0,1876.0,Yes,1923599,29730
Arcadian,13615 Colgate Way, Silver Spring,MD,20904,10 hrs,34,3.0,1979.0,Yes,1923599,29730
The Birches Apartments,1512 Heather Hollow Cir, Silver Spring,MD,20904,New,21,2.0,1884.0,Yes,1923599,29730
Waterford Tower,14000 Castle Blvd, Silver Spring,MD,20904,2 wks,24,3.0,2046.0,Yes,1923599,29730
White Oak Towers,11700 Old Columbia Pike, Silver Spring,MD,20904,New,17,4.0,2600.0,Contact Management,1923599,29730
Silver Trails,3400-3408 Hampton Hollow Dr, Silver Spring,MD,20904,3 hrs,46,2.0,1876.0,Yes,1923599,29730
Arcadian,13615 Colgate Way, Silver Spring,MD,20904,10 hrs,34,3.0,1979.0,Yes,1923599,29730
The Birches Apartments,1512 Heather Hollow Cir, Silver Spring,MD,20904,New,21,2.0,1884.0,Yes,1923599,29730
Waterford Tower,14000 Castle Blvd, Silver Spring,MD,20904,2 wks,24,3.0,2046.0,Yes,1923599,29730
White Oak Towers,11700 Old Columbia Pike, Silver Spring,MD,20904,New,17,4.0,2600.0,Contact Management,1923599,29730
Silver Trails,3400-3408 Hampton Hollow Dr, Silver Spring,MD,20904,3 hrs,46,2.0,1876.0,Yes,1923599,29730
Arcadian,13615 Colgate Way, Silver Spring,MD,20904,10 hrs,34,3.0,1979.0,Yes,1923599,29730
The Birches Apartments,1512 Heather Hollow Cir, Silver Spring,MD,20904,New,21,2.0,1884.0,Yes,1923599,29730
Waterford Tower,14000 Castle Blvd, Silver Spring,MD,20904,2 wks,24,3.0,2046.0,Yes,1923599,29730
White Oak Towers,11700 Old Columbia Pike, Silver Spring,MD,20904,New,17,4.0,2600.0,Contact Management,1923599,29730
Silver Trails,3400-3408 Hampton Hollow Dr, Silver Spring,MD,20904,3 hrs,46,2.0,1876.0,Yes,1923599,29730
Arcadian,13615 Colgate Way, Silver Spring,MD,20904,10 hrs,34,3.0,1979.0,Yes,1923599,29730
The Birches Apartments,1512 Heather Hollow Cir, Silver Spring,MD,20904,New,21,2.0,1884.0,Yes,1923599,29730
Waterford Tower,14000 Castle Blvd, Silver Spring,MD,20904,2 wks,24,3.0,2046.0,Yes,1923599,29730
White Oak Towers,11700 Old Columbia Pike, Silver Spring,MD,20904,New,17,4.0,2600.0,Contact Management,1923599,29730
Silver Trails,3400-3408 Hampton Hollow Dr, Silver Spring,MD,20904,3 hrs,46,2.0,1876.0,Yes,1923599,29730
Arcadian,13615 Colgate Way, Silver Spring,MD,20904,10 hrs,34,3.0,1979.0,Yes,1923599,29730
The Birches Apartments,1512 Heather Hollow Cir, Silver Spring,MD,20904,New,21,2.0,1884.0,Yes,1923599,29730
Waterford Tower,14000 Castle Blvd, Silver Spring,MD,20904,2 wks,24,3.0,2046.0,Yes,1923599,29730
White Oak Towers,11700 Old Columbia Pike, Silver Spring,MD,20904,New,17,4.0,2600.0,Contact Management,1923599,29730
Peppertree Farm,14120 Weeping Willow Dr, Silver Spring,MD,20906,New,37,3.0,2115.0,Yes,2073745,37690
Northgate Apartments,14207 Grand Pre Rd, Silver Spring,MD,20906,2 wks,53,3.0,1790.0,Yes,2073745,37690
Village Square,12011 Veirs Mill Rd, Silver Spring,MD,20906,New,10,3.0,2098.0,Contact Management,2073745,37690
Montgomery Trace,14120 Grand Pre Rd, Silver Spring,MD,20906,New,40,3.0,2260.0,Contact Management,2073745,37690
Westchester West,3214 Hewitt Ave, Silver Spring,MD,20906,1 day,15,3.0,2327.0,Contact Management,2073745,37690
Crystal Springs,14301 Georgia Ave, Silver Spring,MD,20906,1 wk,26,3.0,2026.0,Contact Management,2073745,37690
Winexburg Manor,2301 Glenallan Ave, Silver Spring,MD,20906,New,91,2.0,2060.0,Contact Management,2073745,37690
Hermitage Square Apartments,3213 Hewitt Ave, Silver Spring,MD,20906,1 wk,61,3.0,1650.0,Contact Management,2073745,37690
Hewitt Gardens,3331 Hewitt Ave, Silver Spring,MD,20906,2 wks,32,3.0,1850.0,Contact Management,2073745,37690
Strathmore House Apartments,3004 Bel Pre Rd, Silver Spring,MD,20906,2 wks,14,3.0,1525.0,Contact Management,2073745,37690
Somerset,3115 Hewitt Ave, Silver Spring,MD,20906,10 hrs,Not specified,3.0,1577.0,Contact Management,2073745,37690
1732 Wilcox Ln Unit 1732,1732 Wilcox Ln Unit 1732,Silver Spring,MD,20906,1 day,Not specified,,1890.0,Contact Management,2073745,37690
14615 King Lear Ct,14615 King Lear Ct,Silver Spring,MD,20906,2 hrs,Not specified,,2100.0,Contact Management,2073745,37690
14434 Bakersfield Ct,14434 Bakersfield Ct,Silver Spring,MD,20906,2 hrs,Not specified,,1875.0,Contact Management,2073745,37690
15101 Interlachen Dr Unit 1007,15101 Interlachen Dr Unit 1007,Silver Spring,MD,20906,3 hrs,Not specified,,1525.0,Contact Management,2073745,37690
4065 Chesterwood Dr,4065 Chesterwood Dr,Silver Spring,MD,20906,3 hrs,Not specified,,1725.0,Contact Management,2073745,37690
12514 Littleton St,12514 Littleton St,Silver Spring,MD,20906,3 hrs,Not specified,,2500.0,Contact Management,2073745,37690
2615 Briggs Rd,2615 Briggs Rd,Silver Spring,MD,20906,3 hrs,Not specified,,2600.0,Contact Management,2073745,37690
14422 Bel Pre Dr,14422 Bel Pre Dr,Silver Spring,MD,20906,New,Not specified,,1295.0,Contact Management,2073745,37690
2610 Camelback Ln Unit 12,2610 Camelback Ln Unit 12,Silver Spring,MD,20906,New,Not specified,,1550.0,Contact Management,2073745,37690
15023 Candover Ct Unit 279A,15023 Candover Ct Unit 279A,Silver Spring,MD,20906,3 hrs,Not specified,,1750.0,Contact Management,2073745,37690
11 Dunsinane Ct,11 Dunsinane Ct,Silver Spring,MD,20906,3 hrs,Not specified,,2050.0,Contact Management,2073745,37690
3617 Gleneagles Dr Unit 1C,3617 Gleneagles Dr Unit 1C,Silver Spring,MD,20906,3 hrs,Not specified,,1950.0,Contact Management,2073745,37690
2612 Beechmont Ln,2612 Beechmont Ln,Silver Spring,MD,20906,3 hrs,Not specified,,2500.0,Contact Management,2073745,37690
2343 London Bridge Dr,2343 London Bridge Dr,Silver Spring,MD,20906,3 hrs,Not specified,,1900.0,Contact Management,2073745,37690
3346 Hewitt Ave Unit 86,3346 Hewitt Ave Unit 86,Silver Spring,MD,20906,3 hrs,Not specified,,1600.0,Contact Management,2073745,37690
1367 Alderton Ln,1367 Alderton Ln,Silver Spring,MD,20906,New,Not specified,,1250.0,Contact Management,2073745,37690
13312 Lydia St,13312 Lydia St,Silver Spring,MD,20906,3 hrs,Not specified,,2075.0,Contact Management,2073745,37690
3248 Gleneagles Dr,3248 Gleneagles Dr,Silver Spring,MD,20906,3 hrs,Not specified,,2150.0,Contact Management,2073745,37690
3618 Gleneagles Dr,3618 Gleneagles Dr,Silver Spring,MD,20906,3 hrs,Not specified,,1325.0,Contact Management,2073745,37690
2901 S Leisure World Blvd Unit 110,2901 S Leisure World Blvd Unit 110,Silver Spring,MD,20906,3 hrs,Not specified,,2100.0,Contact Management,2073745,37690
12109 Dewey Rd,12109 Dewey Rd,Silver Spring,MD,20906,3 hrs,Not specified,,2000.0,Contact Management,2073745,37690
14911 McKisson Ct Unit B,14911 McKisson Ct Unit B,Silver Spring,MD,20906,3 hrs,Not specified,,1450.0,Contact Management,2073745,37690
14937 Ladymeade Cir,14937 Ladymeade Cir,Silver Spring,MD,20906,3 hrs,Not specified,,1750.0,Contact Management,2073745,37690
12603 English Orchard Ct,12603 English Orchard Ct,Silver Spring,MD,20906,3 hrs,Not specified,3.0,2300.0,Contact Management,2073745,37690
13414 Rippling Brook Dr,13414 Rippling Brook Dr,Silver Spring,MD,20906,3 hrs,Not specified,,2800.0,Contact Management,2073745,37690
3232 Hewitt Ave,3232 Hewitt Ave,Silver Spring,MD,20906,3 hrs,Not specified,,1700.0,Contact Management,2073745,37690
2309 Greenery Ln Unit T,2309 Greenery Ln Unit T,Silver Spring,MD,20906,3 hrs,Not specified,,1195.0,Contact Management,2073745,37690
2404 Ladymeade Dr,2404 Ladymeade Dr,Silver Spring,MD,20906,New,Not specified,,2299.0,Contact Management,2073745,37690
2901 S Leisure World Blvd Unit 424,2901 S Leisure World Blvd Unit 424,Silver Spring,MD,20906,3 hrs,Not specified,,1700.0,Contact Management,2073745,37690
15100 Glade Dr Unit 11-2A,15100 Glade Dr Unit 11-2A,Silver Spring,MD,20906,4 hrs,Not specified,,1895.0,Contact Management,2073745,37690
15100 Interlachen Dr Unit 4-920,15100 Interlachen Dr Unit 4-920,Silver Spring,MD,20906,4 hrs,Not specified,,1600.0,Contact Management,2073745,37690
15107 Interlachen Dr Unit 2-422,15107 Interlachen Dr Unit 2-422,Silver Spring,MD,20906,4 hrs,Not specified,,1700.0,Contact Management,2073745,37690
3232 Hewitt Ave Unit 2-3-A,3232 Hewitt Ave Unit 2-3-A,Silver Spring,MD,20906,4 hrs,Not specified,,1700.0,Contact Management,2073745,37690
2913 Saint Helen Cir,2913 Saint Helen Cir,Silver Spring,MD,20906,4 hrs,Not specified,,2300.0,Contact Management,2073745,37690
13115 Bluhill Rd,13115 Bluhill Rd,Silver Spring,MD,20906,4 hrs,Not specified,,2500.0,Contact Management,2073745,37690
Ridgewood,4101 Postgate Ter, Silver Spring,MD,20906,9 hrs,Not specified,2.0,2610.0,Contact Management,2073745,37690
14937 Ladymeade Cir,14937 Ladymeade Cir,Silver Spring,MD,20906,10 hrs,Not specified,,1800.0,Contact Management,2073745,37690
14937 Ladymeade Cir,14937 Ladymeade Cir,Silver Spring,MD,20906,11 hrs,Not specified,,1750.0,Contact Management,2073745,37690
2821 Ashmont Ter,2821 Ashmont Ter,Silver Spring,MD,20906,1 day,Not specified,3.0,1900.0,Contact Management,2073745,37690
Hampshire Village Senior 62+,3210 Norbeck Blvd, Silver Spring,MD,20906,New,Not specified,2.0,1131.0,Contact Management,2073745,37690
Privacy World Apartments,12633 Georgia Ave, Silver Spring,MD,20906,2 wks,Not specified,3.0,2105.0,Contact Management,2073745,37690
Aspen Hill Apartments,13515 Georgia Ave, Silver Spring,MD,20906,2 wks,Not specified,3.0,1839.0,Contact Management,2073745,37690
4106 Delancy Dr,4106 Delancy Dr,Silver Spring,MD,20906,2 wks,Not specified,,2295.0,Contact Management,2073745,37690
Peppertree Farm,14120 Weeping Willow Dr, Silver Spring,MD,20906,New,37,3.0,2115.0,Yes,2073745,37690
Northgate Apartments,14207 Grand Pre Rd, Silver Spring,MD,20906,2 wks,53,3.0,1790.0,Yes,2073745,37690
Village Square,12011 Veirs Mill Rd, Silver Spring,MD,20906,New,10,3.0,2098.0,Contact Management,2073745,37690
Peppertree Farm,14120 Weeping Willow Dr, Silver Spring,MD,20906,New,37,3.0,2115.0,Yes,2073745,37690
Northgate Apartments,14207 Grand Pre Rd, Silver Spring,MD,20906,2 wks,53,3.0,1790.0,Yes,2073745,37690
Village Square,12011 Veirs Mill Rd, Silver Spring,MD,20906,New,10,3.0,2098.0,Contact Management,2073745,37690
Peppertree Farm,14120 Weeping Willow Dr, Silver Spring,MD,20906,New,37,3.0,2115.0,Yes,2073745,37690
Northgate Apartments,14207 Grand Pre Rd, Silver Spring,MD,20906,2 wks,53,3.0,1790.0,Yes,2073745,37690
Village Square,12011 Veirs Mill Rd, Silver Spring,MD,20906,New,10,3.0,2098.0,Contact Management,2073745,37690
Peppertree Farm,14120 Weeping Willow Dr, Silver Spring,MD,20906,New,37,3.0,2115.0,Yes,2073745,37690
Northgate Apartments,14207 Grand Pre Rd, Silver Spring,MD,20906,2 wks,53,3.0,1790.0,Yes,2073745,37690
Village Square,12011 Veirs Mill Rd, Silver Spring,MD,20906,New,10,3.0,2098.0,Contact Management,2073745,37690
Peppertree Farm,14120 Weeping Willow Dr, Silver Spring,MD,20906,New,37,3.0,2115.0,Yes,2073745,37690
Northgate Apartments,14207 Grand Pre Rd, Silver Spring,MD,20906,2 wks,53,3.0,1790.0,Yes,2073745,37690
Village Square,12011 Veirs Mill Rd, Silver Spring,MD,20906,New,10,3.0,2098.0,Contact Management,2073745,37690
Peppertree Farm,14120 Weeping Willow Dr, Silver Spring,MD,20906,New,37,3.0,2115.0,Yes,2073745,37690
Northgate Apartments,14207 Grand Pre Rd, Silver Spring,MD,20906,2 wks,53,3.0,1790.0,Yes,2073745,37690
Village Square,12011 Veirs Mill Rd, Silver Spring,MD,20906,New,10,3.0,2098.0,Contact Management,2073745,37690
Peppertree Farm,14120 Weeping Willow Dr, Silver Spring,MD,20906,New,37,3.0,2115.0,Yes,2073745,37690
Northgate Apartments,14207 Grand Pre Rd, Silver Spring,MD,20906,2 wks,53,3.0,1790.0,Yes,2073745,37690
Village Square,12011 Veirs Mill Rd, Silver Spring,MD,20906,New,10,3.0,2098.0,Contact Management,2073745,37690
Peppertree Farm,14120 Weeping Willow Dr, Silver Spring,MD,20906,New,37,3.0,2115.0,Yes,2073745,37690
Northgate Apartments,14207 Grand Pre Rd, Silver Spring,MD,20906,2 wks,53,3.0,1790.0,Yes,2073745,37690
Village Square,12011 Veirs Mill Rd, Silver Spring,MD,20906,New,10,3.0,2098.0,Contact Management,2073745,37690
Peppertree Farm,14120 Weeping Willow Dr, Silver Spring,MD,20906,New,37,3.0,2115.0,Yes,2073745,37690
Northgate Apartments,14207 Grand Pre Rd, Silver Spring,MD,20906,2 wks,53,3.0,1790.0,Yes,2073745,37690
Village Square,12011 Veirs Mill Rd, Silver Spring,MD,20906,New,10,3.0,2098.0,Contact Management,2073745,37690
The Warwick,1131 University Blvd W, Silver Spring,MD,20902,1 wk,21,3.0,2182.0,No,1606926,27630
Glenmont Forest,2386 Glenmont Cir, Silver Spring,MD,20902,2 wks,47,3.0,1968.0,Contact Management,1606926,27630
Encore at Wheaton Station,10898 Bucknell Dr, Silver Spring,MD,20902,3 hrs,Not specified,3.0,2980.0,Contact Management,1606926,27630
Forest Glen Apartments,9920 Georgia Ave, Silver Spring,MD,20902,5 hrs,Not specified,2.0,1300.0,Contact Management,1606926,27630
Wheaton House Apartments,10811 Georgia Ave, Silver Spring,MD,20902,2 wks,Not specified,3.0,2085.0,Contact Management,1606926,27630
12219 Bushey Dr,12219 Bushey Dr,Silver Spring,MD,20902,1 day,Not specified,,2400.0,Contact Management,1606926,27630
300 Hillsboro Dr,300 Hillsboro Dr,Silver Spring,MD,20902,3 hrs,Not specified,,2000.0,Contact Management,1606926,27630
2208 Bucknell Ter,2208 Bucknell Ter,Silver Spring,MD,20902,3 hrs,Not specified,,2175.0,Contact Management,1606926,27630
11010 Bucknell Dr,11010 Bucknell Dr,Silver Spring,MD,20902,New,Not specified,,2800.0,Contact Management,1606926,27630
2070 Westchester Dr,2070 Westchester Dr,Silver Spring,MD,20902,3 hrs,Not specified,,2500.0,Contact Management,1606926,27630
1111 University Blvd W,1111 University Blvd W,Silver Spring,MD,20902,3 hrs,Not specified,,1350.0,Contact Management,1606926,27630
11648 Leesborough Cir,11648 Leesborough Cir,Silver Spring,MD,20902,3 hrs,Not specified,,2400.0,Contact Management,1606926,27630
