Name,Address,City,State,Zip,Style,Last update,Image count,Num bedrooms,Rent,Pets Allowed,Latitude,Longitude,Income,Num_of_Households,Metro Distance
The Blairs,1401 Blair Mill Rd, Silver Spring,MD,20910,,6 hrs,121,4.0,6148.0,Yes,37.577262,-81.529189,1942951,22860,
The Pearl,1402 Blair Mill Rd, Silver Spring,MD,20910,,2 wks,6,1.0,,No,38.99028,-77.03169399999999,1942951,22860,397.2751765513966
Heritage at Silver Spring,8021 Georgia Ave, Silver Spring,MD,20910,,2 wks,40,2.0,2329.0,Yes,38.987619,-77.026287,1942951,22860,817.2806954064869
The Premier,8711 Georgia Ave, Silver Spring,MD,20910,,35 min,26,2.0,2620.0,Contact Management,38.998328,-77.02981,1942951,22860,515.7362373070896
The Veridian,1133 East-West Hwy, Silver Spring,MD,20910,,New,26,2.0,2245.0,Contact Management,38.989623,-77.02884399999998,1942951,22860,515.5654262128415
The Point at Silver Spring,8750 Georgia Ave, Silver Spring,MD,20910,,39 min,65,2.0,2570.0,Yes,38.998125,-77.031189,1942951,22860,476.4956327002491
Fenwick,8616 2nd Ave, Silver Spring,MD,20910,,New,87,2.0,3184.0,Yes,37.577262,-81.529189,1942951,22860,
Portico at Silver Spring Metro,1203 Fidler Ln, Silver Spring,MD,20910,,1 hr,61,2.0,3081.0,Yes,38.995739,-77.030383,1942951,22860,226.08062090595058
1200 East West,1200 E -West Hwy, Silver Spring,MD,20910,,New,9,2.0,3451.0,Yes,38.990086,-77.028944,1942951,22860,465.3375307323429
Eleven55 Ripley,1155 Ripley St, Silver Spring,MD,20910,,New,11,2.0,5234.0,Yes,38.992688,-77.02855,1942951,22860,271.63742220323945
Summit Hills,8484 16th St, Silver Spring,MD,20910,,New,46,4.0,2815.0,Yes,38.996461,-77.039181,1942951,22860,739.1047787149901
Claridge House,2445 Lyttonsville Rd, Silver Spring,MD,20910,,6 hrs,71,3.0,2160.0,No,38.999821,-77.052234,1942951,22860,1910.2310524609072
Twin Towers,1110 Fidler Ln, Silver Spring,MD,20910,,6 hrs,100,2.0,2095.0,No,38.99636,-77.029363,1942951,22860,327.2439646503128
The Blairs,1401 Blair Mill Rd, Silver Spring,MD,20910,,6 hrs,121,4.0,6148.0,Yes,37.577262,-81.529189,1942951,22860,
The Pearl,1402 Blair Mill Rd, Silver Spring,MD,20910,,2 wks,6,1.0,,No,38.99028,-77.03169399999999,1942951,22860,397.2751765513966
Heritage at Silver Spring,8021 Georgia Ave, Silver Spring,MD,20910,,2 wks,40,2.0,2329.0,Yes,38.987619,-77.026287,1942951,22860,817.2806954064869
The Premier,8711 Georgia Ave, Silver Spring,MD,20910,,35 min,26,2.0,2620.0,Contact Management,38.998328,-77.02981,1942951,22860,515.7362373070896
The Veridian,1133 East-West Hwy, Silver Spring,MD,20910,,New,26,2.0,2245.0,Contact Management,38.989623,-77.02884399999998,1942951,22860,515.5654262128415
The Point at Silver Spring,8750 Georgia Ave, Silver Spring,MD,20910,,39 min,65,2.0,2570.0,Yes,38.998125,-77.031189,1942951,22860,476.4956327002491
Fenwick,8616 2nd Ave, Silver Spring,MD,20910,,New,87,2.0,3184.0,Yes,37.577262,-81.529189,1942951,22860,
Portico at Silver Spring Metro,1203 Fidler Ln, Silver Spring,MD,20910,,1 hr,61,2.0,3081.0,Yes,38.995739,-77.030383,1942951,22860,226.08062090595058
1200 East West,1200 E -West Hwy, Silver Spring,MD,20910,,New,9,2.0,3451.0,Yes,38.990086,-77.028944,1942951,22860,465.3375307323429
Eleven55 Ripley,1155 Ripley St, Silver Spring,MD,20910,,New,11,2.0,5234.0,Yes,38.992688,-77.02855,1942951,22860,271.63742220323945
Summit Hills,8484 16th St, Silver Spring,MD,20910,,New,46,4.0,2815.0,Yes,38.996461,-77.039181,1942951,22860,739.1047787149901
Claridge House,2445 Lyttonsville Rd, Silver Spring,MD,20910,,6 hrs,71,3.0,2160.0,No,38.999821,-77.052234,1942951,22860,1910.2310524609072
Twin Towers,1110 Fidler Ln, Silver Spring,MD,20910,,6 hrs,100,2.0,2095.0,No,38.99636,-77.029363,1942951,22860,327.2439646503128
The Blairs,1401 Blair Mill Rd, Silver Spring,MD,20910,,6 hrs,121,4.0,6148.0,Yes,37.577262,-81.529189,1942951,22860,
The Pearl,1402 Blair Mill Rd, Silver Spring,MD,20910,,2 wks,6,1.0,,No,38.99028,-77.03169399999999,1942951,22860,397.2751765513966
Heritage at Silver Spring,8021 Georgia Ave, Silver Spring,MD,20910,,2 wks,40,2.0,2329.0,Yes,38.987619,-77.026287,1942951,22860,817.2806954064869
The Premier,8711 Georgia Ave, Silver Spring,MD,20910,,35 min,26,2.0,2620.0,Contact Management,38.998328,-77.02981,1942951,22860,515.7362373070896
The Veridian,1133 East-West Hwy, Silver Spring,MD,20910,,New,26,2.0,2245.0,Contact Management,38.989623,-77.02884399999998,1942951,22860,515.5654262128415
The Point at Silver Spring,8750 Georgia Ave, Silver Spring,MD,20910,,39 min,65,2.0,2570.0,Yes,38.998125,-77.031189,1942951,22860,476.4956327002491
Fenwick,8616 2nd Ave, Silver Spring,MD,20910,,New,87,2.0,3184.0,Yes,37.577262,-81.529189,1942951,22860,
Portico at Silver Spring Metro,1203 Fidler Ln, Silver Spring,MD,20910,,1 hr,61,2.0,3081.0,Yes,38.995739,-77.030383,1942951,22860,226.08062090595058
1200 East West,1200 E -West Hwy, Silver Spring,MD,20910,,New,9,2.0,3451.0,Yes,38.990086,-77.028944,1942951,22860,465.3375307323429
Eleven55 Ripley,1155 Ripley St, Silver Spring,MD,20910,,New,11,2.0,5234.0,Yes,38.992688,-77.02855,1942951,22860,271.63742220323945
Summit Hills,8484 16th St, Silver Spring,MD,20910,,New,46,4.0,2815.0,Yes,38.996461,-77.039181,1942951,22860,739.1047787149901
Claridge House,2445 Lyttonsville Rd, Silver Spring,MD,20910,,6 hrs,71,3.0,2160.0,No,38.999821,-77.052234,1942951,22860,1910.2310524609072
Twin Towers,1110 Fidler Ln, Silver Spring,MD,20910,,6 hrs,100,2.0,2095.0,No,38.99636,-77.029363,1942951,22860,327.2439646503128
The Blairs,1401 Blair Mill Rd, Silver Spring,MD,20910,,6 hrs,121,4.0,6148.0,Yes,37.577262,-81.529189,1942951,22860,
The Pearl,1402 Blair Mill Rd, Silver Spring,MD,20910,,2 wks,6,1.0,,No,38.99028,-77.03169399999999,1942951,22860,397.2751765513966
Heritage at Silver Spring,8021 Georgia Ave, Silver Spring,MD,20910,,2 wks,40,2.0,2329.0,Yes,38.987619,-77.026287,1942951,22860,817.2806954064869
The Premier,8711 Georgia Ave, Silver Spring,MD,20910,,35 min,26,2.0,2620.0,Contact Management,38.998328,-77.02981,1942951,22860,515.7362373070896
The Veridian,1133 East-West Hwy, Silver Spring,MD,20910,,New,26,2.0,2245.0,Contact Management,38.989623,-77.02884399999998,1942951,22860,515.5654262128415
The Point at Silver Spring,8750 Georgia Ave, Silver Spring,MD,20910,,39 min,65,2.0,2570.0,Yes,38.998125,-77.031189,1942951,22860,476.4956327002491
Fenwick,8616 2nd Ave, Silver Spring,MD,20910,,New,87,2.0,3184.0,Yes,37.577262,-81.529189,1942951,22860,
Portico at Silver Spring Metro,1203 Fidler Ln, Silver Spring,MD,20910,,1 hr,61,2.0,3081.0,Yes,38.995739,-77.030383,1942951,22860,226.08062090595058
1200 East West,1200 E -West Hwy, Silver Spring,MD,20910,,New,9,2.0,3451.0,Yes,38.990086,-77.028944,1942951,22860,465.3375307323429
Eleven55 Ripley,1155 Ripley St, Silver Spring,MD,20910,,New,11,2.0,5234.0,Yes,38.992688,-77.02855,1942951,22860,271.63742220323945
Summit Hills,8484 16th St, Silver Spring,MD,20910,,New,46,4.0,2815.0,Yes,38.996461,-77.039181,1942951,22860,739.1047787149901
Claridge House,2445 Lyttonsville Rd, Silver Spring,MD,20910,,6 hrs,71,3.0,2160.0,No,38.999821,-77.052234,1942951,22860,1910.2310524609072
Twin Towers,1110 Fidler Ln, Silver Spring,MD,20910,,6 hrs,100,2.0,2095.0,No,38.99636,-77.029363,1942951,22860,327.2439646503128
The Blairs,1401 Blair Mill Rd, Silver Spring,MD,20910,,6 hrs,121,4.0,6148.0,Yes,37.577262,-81.529189,1942951,22860,
The Pearl,1402 Blair Mill Rd, Silver Spring,MD,20910,,2 wks,6,1.0,,No,38.99028,-77.03169399999999,1942951,22860,397.2751765513966
Heritage at Silver Spring,8021 Georgia Ave, Silver Spring,MD,20910,,2 wks,40,2.0,2329.0,Yes,38.987619,-77.026287,1942951,22860,817.2806954064869
The Premier,8711 Georgia Ave, Silver Spring,MD,20910,,35 min,26,2.0,2620.0,Contact Management,38.998328,-77.02981,1942951,22860,515.7362373070896
The Veridian,1133 East-West Hwy, Silver Spring,MD,20910,,New,26,2.0,2245.0,Contact Management,38.989623,-77.02884399999998,1942951,22860,515.5654262128415
Peppertree Farm,14120 Weeping Willow Dr, Silver Spring,MD,20906,,New,37,3.0,2110.0,Yes,39.088003,-77.067762,2073745,37690,3175.006667255455
Northgate Apartments,14207 Grand Pre Rd, Silver Spring,MD,20906,,2 wks,53,3.0,1790.0,Yes,39.089059000000006,-77.075375,2073745,37690,3583.458840823641
Village Square,12011 Veirs Mill Rd, Silver Spring,MD,20906,,New,10,3.0,2098.0,Contact Management,39.053533,-77.076325,2073745,37690,2177.6363800196727
Montgomery Trace,14120 Grand Pre Rd, Silver Spring,MD,20906,,New,40,3.0,2195.0,Contact Management,39.09053,-77.07655,2073745,37690,3775.9108774088063
Westchester West,3214 Hewitt Ave, Silver Spring,MD,20906,,New,15,3.0,2322.0,Contact Management,39.079995,-77.061185,2073745,37690,2140.806705512232
Crystal Springs,14301 Georgia Ave, Silver Spring,MD,20906,,5 days,26,3.0,2026.0,Contact Management,39.09045,-77.078294,2073745,37690,3850.2811054253493
Winexburg Manor,2301 Glenallan Ave, Silver Spring,MD,20906,,New,91,2.0,2060.0,Contact Management,39.061915,-77.044607,2073745,37690,760.3752959391502
Hermitage Square Apartments,3213 Hewitt Ave, Silver Spring,MD,20906,,New,61,3.0,1650.0,Contact Management,39.080297,-77.061198,2073745,37690,2173.0664201418854
Hewitt Gardens,3331 Hewitt Ave, Silver Spring,MD,20906,,2 wks,32,3.0,1850.0,Contact Management,39.079809,-77.068134,2073745,37690,2380.0353125376905
Strathmore House Apartments,3004 Bel Pre Rd, Silver Spring,MD,20906,,2 wks,14,3.0,1525.0,Contact Management,39.091072,-77.062106,2073745,37690,3349.7619276792248
Peppertree Farm,14120 Weeping Willow Dr, Silver Spring,MD,20906,,New,37,3.0,2110.0,Yes,39.088003,-77.067762,2073745,37690,3175.006667255455
Northgate Apartments,14207 Grand Pre Rd, Silver Spring,MD,20906,,2 wks,53,3.0,1790.0,Yes,39.089059000000006,-77.075375,2073745,37690,3583.458840823641
Peppertree Farm,14120 Weeping Willow Dr, Silver Spring,MD,20906,,New,37,3.0,2110.0,Yes,39.088003,-77.067762,2073745,37690,3175.006667255455
Northgate Apartments,14207 Grand Pre Rd, Silver Spring,MD,20906,,2 wks,53,3.0,1790.0,Yes,39.089059000000006,-77.075375,2073745,37690,3583.458840823641
Peppertree Farm,14120 Weeping Willow Dr, Silver Spring,MD,20906,,New,37,3.0,2110.0,Yes,39.088003,-77.067762,2073745,37690,3175.006667255455
Northgate Apartments,14207 Grand Pre Rd, Silver Spring,MD,20906,,2 wks,53,3.0,1790.0,Yes,39.089059000000006,-77.075375,2073745,37690,3583.458840823641
Peppertree Farm,14120 Weeping Willow Dr, Silver Spring,MD,20906,,New,37,3.0,2110.0,Yes,39.088003,-77.067762,2073745,37690,3175.006667255455
Northgate Apartments,14207 Grand Pre Rd, Silver Spring,MD,20906,,2 wks,53,3.0,1790.0,Yes,39.089059000000006,-77.075375,2073745,37690,3583.458840823641
Peppertree Farm,14120 Weeping Willow Dr, Silver Spring,MD,20906,,New,37,3.0,2110.0,Yes,39.088003,-77.067762,2073745,37690,3175.006667255455
Northgate Apartments,14207 Grand Pre Rd, Silver Spring,MD,20906,,2 wks,53,3.0,1790.0,Yes,39.089059000000006,-77.075375,2073745,37690,3583.458840823641
Peppertree Farm,14120 Weeping Willow Dr, Silver Spring,MD,20906,,New,37,3.0,2110.0,Yes,39.088003,-77.067762,2073745,37690,3175.006667255455
Northgate Apartments,14207 Grand Pre Rd, Silver Spring,MD,20906,,2 wks,53,3.0,1790.0,Yes,39.089059000000006,-77.075375,2073745,37690,3583.458840823641
Peppertree Farm,14120 Weeping Willow Dr, Silver Spring,MD,20906,,New,37,3.0,2110.0,Yes,39.088003,-77.067762,2073745,37690,3175.006667255455
Northgate Apartments,14207 Grand Pre Rd, Silver Spring,MD,20906,,2 wks,53,3.0,1790.0,Yes,39.089059000000006,-77.075375,2073745,37690,3583.458840823641
Peppertree Farm,14120 Weeping Willow Dr, Silver Spring,MD,20906,,New,37,3.0,2110.0,Yes,39.088003,-77.067762,2073745,37690,3175.006667255455
Northgate Apartments,14207 Grand Pre Rd, Silver Spring,MD,20906,,2 wks,53,3.0,1790.0,Yes,39.089059000000006,-77.075375,2073745,37690,3583.458840823641
Peppertree Farm,14120 Weeping Willow Dr, Silver Spring,MD,20906,,New,37,3.0,2110.0,Yes,39.088003,-77.067762,2073745,37690,3175.006667255455
Northgate Apartments,14207 Grand Pre Rd, Silver Spring,MD,20906,,2 wks,53,3.0,1790.0,Yes,39.089059000000006,-77.075375,2073745,37690,3583.458840823641
The Warwick,1131 University Blvd W, Silver Spring,MD,20902,,1 wk,21,3.0,2182.0,No,39.037335,-77.02955,1606926,27630,1866.0265987515515
Glenmont Forest,2386 Glenmont Cir, Silver Spring,MD,20902,,2 wks,47,3.0,1968.0,Contact Management,39.057368,-77.04926800000001,1606926,27630,601.1024129204121
The Warwick,1131 University Blvd W, Silver Spring,MD,20902,,1 wk,21,3.0,2182.0,No,39.037335,-77.02955,1606926,27630,1866.0265987515515
The Warwick,1131 University Blvd W, Silver Spring,MD,20902,,1 wk,21,3.0,2182.0,No,39.037335,-77.02955,1606926,27630,1866.0265987515515
The Warwick,1131 University Blvd W, Silver Spring,MD,20902,,1 wk,21,3.0,2182.0,No,39.037335,-77.02955,1606926,27630,1866.0265987515515
The Warwick,1131 University Blvd W, Silver Spring,MD,20902,,1 wk,21,3.0,2182.0,No,39.037335,-77.02955,1606926,27630,1866.0265987515515
The Warwick,1131 University Blvd W, Silver Spring,MD,20902,,1 wk,21,3.0,2182.0,No,39.037335,-77.02955,1606926,27630,1866.0265987515515
The Warwick,1131 University Blvd W, Silver Spring,MD,20902,,1 wk,21,3.0,2182.0,No,39.037335,-77.02955,1606926,27630,1866.0265987515515
The Warwick,1131 University Blvd W, Silver Spring,MD,20902,,1 wk,21,3.0,2182.0,No,39.037335,-77.02955,1606926,27630,1866.0265987515515
The Warwick,1131 University Blvd W, Silver Spring,MD,20902,,1 wk,21,3.0,2182.0,No,39.037335,-77.02955,1606926,27630,1866.0265987515515
The Warwick,1131 University Blvd W, Silver Spring,MD,20902,,1 wk,21,3.0,2182.0,No,39.037335,-77.02955,1606926,27630,1866.0265987515515
Flower Branch,8628 Piney Branch Rd, Silver Spring,MD,20901,,5 hrs,7,3.0,1585.0,Contact Management,38.99866,-77.00028499999998,1359765,18910,2735.1122153900087
Wayne Manchester Towers,25 E Wayne Ave, Silver Spring,MD,20901,,5 hrs,3,2.0,1688.0,Contact Management,39.000173,-77.00825,1359765,18910,2114.4282591816627
Goodacre & Pine Ridge,8617 Piney Branch Rd, Silver Spring,MD,20901,,5 hrs,11,2.0,1523.0,Contact Management,38.996718,-76.99973,1359765,18910,2748.787664529908
Burnt Mills Crossing,10701 Venetia Mill Cir, Silver Spring,MD,20901,,2 wks,16,3.0,1995.0,Contact Management,39.032148,-77.002059,1359765,18910,3992.7932383119232
Flower Branch,8628 Piney Branch Rd, Silver Spring,MD,20901,,5 hrs,7,3.0,1585.0,Contact Management,38.99866,-77.00028499999998,1359765,18910,2735.1122153900087
Flower Branch,8628 Piney Branch Rd, Silver Spring,MD,20901,,5 hrs,7,3.0,1585.0,Contact Management,38.99866,-77.00028499999998,1359765,18910,2735.1122153900087
Flower Branch,8628 Piney Branch Rd, Silver Spring,MD,20901,,5 hrs,7,3.0,1585.0,Contact Management,38.99866,-77.00028499999998,1359765,18910,2735.1122153900087
Flower Branch,8628 Piney Branch Rd, Silver Spring,MD,20901,,5 hrs,7,3.0,1585.0,Contact Management,38.99866,-77.00028499999998,1359765,18910,2735.1122153900087
Flower Branch,8628 Piney Branch Rd, Silver Spring,MD,20901,,5 hrs,7,3.0,1585.0,Contact Management,38.99866,-77.00028499999998,1359765,18910,2735.1122153900087
Flower Branch,8628 Piney Branch Rd, Silver Spring,MD,20901,,5 hrs,7,3.0,1585.0,Contact Management,38.99866,-77.00028499999998,1359765,18910,2735.1122153900087
Flower Branch,8628 Piney Branch Rd, Silver Spring,MD,20901,,5 hrs,7,3.0,1585.0,Contact Management,38.99866,-77.00028499999998,1359765,18910,2735.1122153900087
Flower Branch,8628 Piney Branch Rd, Silver Spring,MD,20901,,5 hrs,7,3.0,1585.0,Contact Management,38.99866,-77.00028499999998,1359765,18910,2735.1122153900087
Flower Branch,8628 Piney Branch Rd, Silver Spring,MD,20901,,5 hrs,7,3.0,1585.0,Contact Management,38.99866,-77.00028499999998,1359765,18910,2735.1122153900087
Northwest Park,475 Southampton Dr, Silver Spring,MD,20903,,5 hrs,16,3.0,1681.0,Contact Management,39.00627100000001,-76.984121,510679,13740,4306.589357653954
Avery Park Apartment,1801 Hampshire Green Ln, Silver Spring,MD,20903,,6 hrs,13,3.0,2680.0,Contact Management,39.008731,-76.981832,510679,13740,4585.821547954838
Parc Rosslyn,1531 N Pierce St, Arlington,VA,22209,,38 min,68,3.0,3701.0,Yes,38.891748,-77.07617900000002,992839,8070,669.6666820591518
Avery Row,1200 N Rolfe St, Arlington,VA,22209,,New,34,2.0,3195.0,Yes,38.887621,-77.079121,992839,8070,598.1165223550672
Park Georgetown,2100 N Pierce St, Arlington,VA,22209,,6 hrs,64,2.0,3152.0,Yes,38.899341,-77.077516,992839,8070,606.5429780650195
Bennett Park,1601 Clarendon Blvd, Arlington,VA,22209,,New,56,3.0,6037.0,Contact Management,38.893549,-77.076934,992839,8070,582.3590793711163
Union on Queen,1515 N Queen St, Arlington,VA,22209,,1 hr,13,2.0,3440.0,Contact Management,38.891412,-77.07687800000002,992839,8070,608.6761025305688
Sedona | Slate,1510 Clarendon Blvd, Arlington,VA,22209,,New,33,2.0,4055.0,Contact Management,38.893699,-77.074228,992839,8070,401.34944254641914
RiverHouse,1400 S Joyce St, Arlington,VA,22202,,39 min,59,3.0,2684.0,Yes,38.861873,-77.06472099999998,1379382,13230,469.8746342398251
The Point at Pentagon City,1201 S Eads St, Arlington,VA,22202,,39 min,57,2.0,2665.0,Yes,38.862744,-77.053297,1379382,13230,538.7142705391539
The Bartlett,520 12th St S, Arlington,VA,22202,,New,65,3.0,5486.0,Yes,38.862679,-77.054913,1379382,13230,399.8339884254464
1401 Joyce on Pentagon Row,1401 S Joyce St, Arlington,VA,22202,,1 hr,40,2.0,2995.0,Yes,38.86174000000001,-77.062732,1379382,13230,314.6829009812724
The Millennium at Metropolitan Park,1330 S Fair St, Arlington,VA,22202,,New,60,2.0,4920.0,Yes,38.860898,-77.05605899999998,1379382,13230,382.2560959281202
m.flats Crystal City,1820 S Eads St, Arlington,VA,22202,,New,6,2.0,3293.0,Yes,38.857216,-77.053252,1379382,13230,239.2555420101807
The Buchanan,320 23rd St S, Arlington,VA,22202,,New,16,3.0,4065.0,Yes,38.853082,-77.051227,1379382,13230,526.4126212821434
The Gramercy,550 14th Rd S, Arlington,VA,22202,,6 hrs,9,3.0,8377.0,Yes,38.860415,-77.055417,1379382,13230,459.26870810910754
The Acadia at Metropolitan Park,575 12th Rd S, Arlington,VA,22202,,New,26,2.0,9040.0,Yes,38.862358,-77.05592299999998,1379382,13230,319.574844392661
Crystal Square,1515 Jefferson Davis Hwy, Arlington,VA,22202,,38 min,60,3.0,3908.0,Contact Management,38.859258,-77.050744,1379382,13230,163.78495721551354
The Paramount,1425 S Eads St, Arlington,VA,22202,,1 hr,18,2.0,3423.0,Contact Management,38.860353,-77.053325,1379382,13230,370.59784968657544
Water Park Towers,1501-1505 Crystal Dr, Arlington,VA,22202,,New,21,3.0,2410.0,Contact Management,38.859876,-77.04863399999998,1379382,13230,287.1529380887245
Post Pentagon Row,1201-1301 S Joyce Street Suite C, Arlington,VA,22202,,6 hrs,49,3.0,5640.0,Contact Management,38.862818,-77.063197,1379382,13230,320.4825638647016
Crystal Towers,1600 S Eads St, Arlington,VA,22202,,6 hrs,22,4.0,7740.0,Contact Management,38.858576,-77.05425699999998,1379382,13230,329.4094062789266
Meridian at Pentagon City,1221 S Eads St, Arlington,VA,22202,,7 hrs,81,2.0,3440.0,Contact Management,38.862169,-77.053474,1379382,13230,531.3551500767795
Crystal House,1900 S Eads St, Arlington,VA,22202,,7 hrs,12,3.0,3646.0,Contact Management,38.856425,-77.05410400000002,1379382,13230,340.1067139043928
2001 Clarendon Blvd,2001 Clarendon Blvd, Arlington,VA,22201,,New,82,4.0,8200.0,Yes,38.891865,-77.08205699999998,2580059,22320,165.4545785046127
The Palatine Apartments,1301 N Troy St, Arlington,VA,22201,,New,52,3.0,7353.0,Yes,38.888953,-77.082532,2580059,22320,307.1983032886755
Courthouse Plaza,2250 Clarendon Blvd, Arlington,VA,22201,,New,19,2.0,2960.0,Yes,38.889599,-77.08586600000002,2580059,22320,270.72807593084315
Verde Pointe Luxury Apartments,1947 N Uhle St, Arlington,VA,22201,,New,23,2.0,4500.0,Yes,38.896813,-77.085536,2580059,22320,607.415005126036
Latitude,3601 Fairfax Dr, Arlington,VA,22201,,7 hrs,10,2.0,4100.0,Yes,38.883569,-77.103686,2580059,22320,57.952120627403744
Meridian at Courthouse Commons,1401 N Taft St, Arlington,VA,22201,,7 hrs,94,2.0,4080.0,Yes,38.889481,-77.08143000000003,2580059,22320,310.51843303658785
Virginia Square Towers,3444 Fairfax Dr, Arlington,VA,22201,,8 hrs,65,3.0,4405.0,No,38.883532,-77.102019,2580059,22320,196.13948278263
Avalon Clarendon,2800 Clarendon Blvd, Arlington,VA,22201,,1 day,23,3.0,3200.0,Yes,38.887447,-77.092016,2580059,22320,444.5183327550618
Avalon Courthouse Place,1320 N Veitch St, Arlington,VA,22201,,New,18,2.0,2939.0,Yes,38.888845,-77.08546,2580059,22320,324.17131069972095
Courtland Towers,1200 N Veitch St, Arlington,VA,22201,,5 days,52,3.0,4000.0,No,38.887798,-77.085383,2580059,22320,430.8269983414357
Tellus,2009 14th St N, Arlington,VA,22201,,1 wk,95,2.0,4020.0,Yes,38.889902,-77.08229399999998,2580059,22320,226.04273932151932
Woodbury Park Apartments at Courthouse,2306 11th St N, Arlington,VA,22201,,2 wks,25,1.0,1634.0,No,38.885538,-77.08665,2580059,22320,703.9794840077403
Barton House Apartments,2525 10th St N, Arlington,VA,22201,,2 wks,42,2.0,,No,38.885243,-77.088237,2580059,22320,765.6506028918338
Park Adams,2000 N Adams St, Arlington,VA,22201,,New,20,2.0,4450.0,Contact Management,38.89615,-77.08925500000002,2580059,22320,693.8598601655707
Potomac Towers,2001 N Adams St, Arlington,VA,22201,,1 hr,17,2.0,1870.0,Contact Management,38.897461,-77.08821800000003,2580059,22320,760.5895356494734
2201 Pershing,2209 N Pershing Dr, Arlington,VA,22201,,1 hr,25,3.0,3435.0,Contact Management,38.881317,-77.084323,2580059,22320,1132.7509139289755
Vista on Courthouse,2200 12th Ct, Arlington,VA,22201,,New,25,4.0,4775.0,Contact Management,38.88668300000001,-77.084636,2580059,22320,539.1885929358461
The Prime at Arlington Courthouse,1415 N Taft St, Arlington,VA,22201,,New,27,2.0,2850.0,Contact Management,38.890548,-77.081586,2580059,22320,227.24054061392468
The Reserve at Clarendon Centre,3000 N Washington Blvd, Arlington,VA,22201,,1 hr,31,3.0,3970.0,Contact Management,38.884894,-77.094128,2580059,22320,295.3948346972834
Sheffield Court,701 N Wayne St, Arlington,VA,22201,,New,20,2.0,2110.0,Contact Management,38.881754,-77.085651,2580059,22320,1094.0220608415054
Lyon Place at Clarendon Center,1200 N Garfield St, Arlington,VA,22201,,6 hrs,40,3.0,5195.0,Contact Management,38.886527,-77.094173,2580059,22320,242.08981606624303
Virginia Square Plaza,801 N Monroe St, Arlington,VA,22201,,8 hrs,40,3.0,3695.0,Contact Management,38.882502,-77.102497,2580059,22320,177.60782608393603
AVA Ballston,4650 N Washington Blvd, Arlington,VA,22201,,New,32,2.0,2350.0,Contact Management,38.884804,-77.117941,2580059,22320,608.9071052548222
The Larkspur,2001 N Cleveland St, Arlington,VA,22201,,2 wks,41,1.0,,Contact Management,38.896795,-77.09127099999998,2580059,22320,867.5373151299846
The Hyde,3119 9th Rd N, Arlington,VA,22201,,2 wks,34,2.0,,Contact Management,38.883781,-77.095653,2580059,22320,309.71885420905437
Twenty400,2400 24th Rd S, Arlington,VA,22206,,New,11,2.0,4013.0,Yes,38.848607,-77.07990699999998,1092684,12400,2386.9950002297674
Delancey at Shirlington Village,4220 Campbell Ave, Arlington,VA,22206,,1 hr,11,2.0,3616.0,Yes,38.841315,-77.090023,1092684,12400,3580.685820014822
Spectrum Apartments,5055 S Chesterfield Rd, Arlington,VA,22206,,6 hrs,21,2.0,,No,38.844177,-77.109737,1092684,12400,4217.571518805043
Windsor at Shirlington Village,3000 S Randolph St, Arlington,VA,22206,,New,42,3.0,3020.0,Yes,38.839734,-77.089213,1092684,12400,3651.867197377232
IO Piazza by Windsor,2727 S Quincy St, Arlington,VA,22206,,New,66,3.0,4265.0,Yes,38.842018,-77.086301,1092684,12400,3293.9461682703272
Dolley Madison Towers,2300 24th Rd S, Arlington,VA,22206,,New,65,4.0,3030.0,No,38.849214,-77.07843199999998,1092684,12400,2247.364599519971
Avalon at Arlington Square,2350 26th Ct, Arlington,VA,22206,,1 day,34,3.0,3150.0,Yes,38.845635,-77.076327,1092684,12400,2422.615252287469
Shirlington House,4201 31st St S, Arlington,VA,22206,,1 hr,32,2.0,2135.0,Contact Management,38.83869,-77.09026800000002,1092684,12400,3798.670681472716
Serrano Apartments,5535 Columbia Pike, Arlington,VA,22204,,6 hrs,18,3.0,1992.0,Yes,38.855021,-77.119895,1837543,27500,3087.508312829797
Avalon Columbia Pike,1028 S Walter Reed Dr, Arlington,VA,22204,,New,18,2.0,2490.0,Yes,38.861789,-77.08735300000002,1837543,27500,2415.017244447929
Wildwood Park,5550 Columbia Pike, Arlington,VA,22204,,2 days,53,3.0,2700.0,No,38.852689,-77.11849000000002,1837543,27500,3317.394250265966
Dominion Plaza,1200 S Court House Rd, Arlington,VA,22204,,1 hr,49,2.0,1770.0,Contact Management,38.887582,-77.08370500000002,1837543,27500,435.9117608196185
Pike 3400,3400 Columbia Pike, Arlington,VA,22204,,7 hrs,64,2.0,3645.0,Contact Management,38.860916,-77.092355,1837543,27500,2695.18622616671
Westmont Gardens Apartments,3860 Columbia Pike, Arlington,VA,22204,,5 days,39,3.0,2240.0,Contact Management,38.859379,-77.09721400000002,1837543,27500,2730.1595842124852
Infinity Apartments,955 S Columbus St, Arlington,VA,22204,,5 days,32,3.0,2384.0,Contact Management,38.854916,-77.110698,1837543,27500,3021.1306474468347
Dorchester Apartments,2040 Columbia Pike, Arlington,VA,22204,,1 wk,38,3.0,2600.0,Contact Management,38.864124,-77.079909,1837543,27500,1770.4965526110302
Dominion Towers,1201 S Courthouse Rd, Arlington,VA,22204,,1 wk,68,2.0,2100.0,Contact Management,38.862292,-77.079072,1837543,27500,1696.0481320211754
