Name,Address,City,State,Zip,Style,Last update,Image count,Num bedrooms,Rent,Pets Allowed,Latitude,Longitude,Metro Distance,Income,Num_of_Households
Twin Towers,1110 Fidler Ln, Silver Spring,MD,20910,,6 hrs,100,2.0,2095.0,No,38.996359999999996,-77.029363,327.2439646509891,1942951,22860
Heritage at Silver Spring,8021 Georgia Ave, Silver Spring,MD,20910,,2 wks,40,2.0,2329.0,Yes,38.987619,-77.026287,817.2806954064869,1942951,22860
The Premier,8711 Georgia Ave, Silver Spring,MD,20910,,35 min,26,2.0,2620.0,Contact Management,38.998328,-77.02981,515.7362373070896,1942951,22860
The Veridian,1133 East-West Hwy, Silver Spring,MD,20910,,New,26,2.0,2245.0,Contact Management,38.989622999999995,-77.02884399999998,515.5654262111029,1942951,22860
The Point at Silver Spring,8750 Georgia Ave, Silver Spring,MD,20910,,39 min,65,2.0,2570.0,Yes,38.998125,-77.031189,476.4956327002491,1942951,22860
Portico at Silver Spring Metro,1203 Fidler Ln, Silver Spring,MD,20910,,1 hr,61,2.0,3081.0,Yes,38.995739,-77.030383,226.08062090595055,1942951,22860
1200 East West,1200 E -West Hwy, Silver Spring,MD,20910,,New,9,2.0,3451.0,Yes,38.990086,-77.028944,465.3375307323429,1942951,22860
Eleven55 Ripley,1155 Ripley St, Silver Spring,MD,20910,,New,11,2.0,5234.0,Yes,38.992688,-77.02855,271.63742220323945,1942951,22860
Summit Hills,8484 16th St, Silver Spring,MD,20910,,New,46,4.0,2815.0,Yes,38.996461,-77.039181,739.1047787149901,1942951,22860
Claridge House,2445 Lyttonsville Rd, Silver Spring,MD,20910,,6 hrs,71,3.0,2160.0,No,38.999821000000004,-77.052234,1910.2310524616248,1942951,22860
Twin Towers,1110 Fidler Ln, Silver Spring,MD,20910,,6 hrs,100,2.0,2095.0,No,38.996359999999996,-77.029363,327.2439646509891,1942951,22860
Heritage at Silver Spring,8021 Georgia Ave, Silver Spring,MD,20910,,2 wks,40,2.0,2329.0,Yes,38.987619,-77.026287,817.2806954064869,1942951,22860
The Premier,8711 Georgia Ave, Silver Spring,MD,20910,,35 min,26,2.0,2620.0,Contact Management,38.998328,-77.02981,515.7362373070896,1942951,22860
The Veridian,1133 East-West Hwy, Silver Spring,MD,20910,,New,26,2.0,2245.0,Contact Management,38.989622999999995,-77.02884399999998,515.5654262111029,1942951,22860
Peppertree Farm,14120 Weeping Willow Dr, Silver Spring,MD,20906,,New,37,3.0,2110.0,Yes,39.088003,-77.067762,3175.006667255455,2073745,37690
Northgate Apartments,14207 Grand Pre Rd, Silver Spring,MD,20906,,2 wks,53,3.0,1790.0,Yes,39.089059000000006,-77.075375,3583.4588408229706,2073745,37690
Village Square,12011 Veirs Mill Rd, Silver Spring,MD,20906,,New,10,3.0,2098.0,Contact Management,39.053533,-77.076325,2177.6363800196727,2073745,37690
Montgomery Trace,14120 Grand Pre Rd, Silver Spring,MD,20906,,New,40,3.0,2195.0,Contact Management,39.09053,-77.07655,3775.9108774088068,2073745,37690
Westchester West,3214 Hewitt Ave, Silver Spring,MD,20906,,New,15,3.0,2322.0,Contact Management,39.079995000000004,-77.061185,2140.8067055114816,2073745,37690
Crystal Springs,14301 Georgia Ave, Silver Spring,MD,20906,,5 days,26,3.0,2026.0,Contact Management,39.09045,-77.078294,3850.2811054253493,2073745,37690
Winexburg Manor,2301 Glenallan Ave, Silver Spring,MD,20906,,New,91,2.0,2060.0,Contact Management,39.061915,-77.044607,760.3752959391502,2073745,37690
Hermitage Square Apartments,3213 Hewitt Ave, Silver Spring,MD,20906,,New,61,3.0,1650.0,Contact Management,39.080296999999995,-77.061198,2173.0664201426366,2073745,37690
Hewitt Gardens,3331 Hewitt Ave, Silver Spring,MD,20906,,2 wks,32,3.0,1850.0,Contact Management,39.079809000000004,-77.068134,2380.035312537022,2073745,37690
Strathmore House Apartments,3004 Bel Pre Rd, Silver Spring,MD,20906,,2 wks,14,3.0,1525.0,Contact Management,39.091072,-77.062106,3349.7619276792248,2073745,37690
Peppertree Farm,14120 Weeping Willow Dr, Silver Spring,MD,20906,,New,37,3.0,2110.0,Yes,39.088003,-77.067762,3175.006667255455,2073745,37690
Northgate Apartments,14207 Grand Pre Rd, Silver Spring,MD,20906,,2 wks,53,3.0,1790.0,Yes,39.089059000000006,-77.075375,3583.4588408229706,2073745,37690
Peppertree Farm,14120 Weeping Willow Dr, Silver Spring,MD,20906,,New,37,3.0,2110.0,Yes,39.088003,-77.067762,3175.006667255455,2073745,37690
Northgate Apartments,14207 Grand Pre Rd, Silver Spring,MD,20906,,2 wks,53,3.0,1790.0,Yes,39.089059000000006,-77.075375,3583.4588408229706,2073745,37690
Peppertree Farm,14120 Weeping Willow Dr, Silver Spring,MD,20906,,New,37,3.0,2110.0,Yes,39.088003,-77.067762,3175.006667255455,2073745,37690
Northgate Apartments,14207 Grand Pre Rd, Silver Spring,MD,20906,,2 wks,53,3.0,1790.0,Yes,39.089059000000006,-77.075375,3583.4588408229706,2073745,37690
Peppertree Farm,14120 Weeping Willow Dr, Silver Spring,MD,20906,,New,37,3.0,2110.0,Yes,39.088003,-77.067762,3175.006667255455,2073745,37690
Northgate Apartments,14207 Grand Pre Rd, Silver Spring,MD,20906,,2 wks,53,3.0,1790.0,Yes,39.089059000000006,-77.075375,3583.4588408229706,2073745,37690
Peppertree Farm,14120 Weeping Willow Dr, Silver Spring,MD,20906,,New,37,3.0,2110.0,Yes,39.088003,-77.067762,3175.006667255455,2073745,37690
Northgate Apartments,14207 Grand Pre Rd, Silver Spring,MD,20906,,2 wks,53,3.0,1790.0,Yes,39.089059000000006,-77.075375,3583.4588408229706,2073745,37690
Peppertree Farm,14120 Weeping Willow Dr, Silver Spring,MD,20906,,New,37,3.0,2110.0,Yes,39.088003,-77.067762,3175.006667255455,2073745,37690
Northgate Apartments,14207 Grand Pre Rd, Silver Spring,MD,20906,,2 wks,53,3.0,1790.0,Yes,39.089059000000006,-77.075375,3583.4588408229706,2073745,37690
Peppertree Farm,14120 Weeping Willow Dr, Silver Spring,MD,20906,,New,37,3.0,2110.0,Yes,39.088003,-77.067762,3175.006667255455,2073745,37690
Northgate Apartments,14207 Grand Pre Rd, Silver Spring,MD,20906,,2 wks,53,3.0,1790.0,Yes,39.089059000000006,-77.075375,3583.4588408229706,2073745,37690
Peppertree Farm,14120 Weeping Willow Dr, Silver Spring,MD,20906,,New,37,3.0,2110.0,Yes,39.088003,-77.067762,3175.006667255455,2073745,37690
Northgate Apartments,14207 Grand Pre Rd, Silver Spring,MD,20906,,2 wks,53,3.0,1790.0,Yes,39.089059000000006,-77.075375,3583.4588408229706,2073745,37690
Peppertree Farm,14120 Weeping Willow Dr, Silver Spring,MD,20906,,New,37,3.0,2110.0,Yes,39.088003,-77.067762,3175.006667255455,2073745,37690
Northgate Apartments,14207 Grand Pre Rd, Silver Spring,MD,20906,,2 wks,53,3.0,1790.0,Yes,39.089059000000006,-77.075375,3583.4588408229706,2073745,37690
The Warwick,1131 University Blvd W, Silver Spring,MD,20902,,1 wk,21,3.0,2182.0,No,39.037335,-77.02955,1866.0265987515515,1606926,27630
Glenmont Forest,2386 Glenmont Cir, Silver Spring,MD,20902,,2 wks,47,3.0,1968.0,Contact Management,39.057368,-77.04926800000001,601.1024129211421,1606926,27630
The Warwick,1131 University Blvd W, Silver Spring,MD,20902,,1 wk,21,3.0,2182.0,No,39.037335,-77.02955,1866.0265987515515,1606926,27630
The Warwick,1131 University Blvd W, Silver Spring,MD,20902,,1 wk,21,3.0,2182.0,No,39.037335,-77.02955,1866.0265987515515,1606926,27630
The Warwick,1131 University Blvd W, Silver Spring,MD,20902,,1 wk,21,3.0,2182.0,No,39.037335,-77.02955,1866.0265987515515,1606926,27630
The Warwick,1131 University Blvd W, Silver Spring,MD,20902,,1 wk,21,3.0,2182.0,No,39.037335,-77.02955,1866.0265987515515,1606926,27630
The Warwick,1131 University Blvd W, Silver Spring,MD,20902,,1 wk,21,3.0,2182.0,No,39.037335,-77.02955,1866.0265987515515,1606926,27630
The Warwick,1131 University Blvd W, Silver Spring,MD,20902,,1 wk,21,3.0,2182.0,No,39.037335,-77.02955,1866.0265987515515,1606926,27630
The Warwick,1131 University Blvd W, Silver Spring,MD,20902,,1 wk,21,3.0,2182.0,No,39.037335,-77.02955,1866.0265987515515,1606926,27630
The Warwick,1131 University Blvd W, Silver Spring,MD,20902,,1 wk,21,3.0,2182.0,No,39.037335,-77.02955,1866.0265987515515,1606926,27630
The Warwick,1131 University Blvd W, Silver Spring,MD,20902,,1 wk,21,3.0,2182.0,No,39.037335,-77.02955,1866.0265987515515,1606926,27630
Flower Branch,8628 Piney Branch Rd, Silver Spring,MD,20901,,5 hrs,7,3.0,1585.0,Contact Management,38.99866,-77.00028499999998,2735.1122153876,1359765,18910
Wayne Manchester Towers,25 E Wayne Ave, Silver Spring,MD,20901,,5 hrs,3,2.0,1688.0,Contact Management,39.000173,-77.00825,2114.4282591816627,1359765,18910
Goodacre & Pine Ridge,8617 Piney Branch Rd, Silver Spring,MD,20901,,5 hrs,11,2.0,1523.0,Contact Management,38.996718,-76.99973,2748.787664529908,1359765,18910
Burnt Mills Crossing,10701 Venetia Mill Cir, Silver Spring,MD,20901,,2 wks,16,3.0,1995.0,Contact Management,39.032148,-77.002059,3992.7932383119232,1359765,18910
Flower Branch,8628 Piney Branch Rd, Silver Spring,MD,20901,,5 hrs,7,3.0,1585.0,Contact Management,38.99866,-77.00028499999998,2735.1122153876,1359765,18910
Flower Branch,8628 Piney Branch Rd, Silver Spring,MD,20901,,5 hrs,7,3.0,1585.0,Contact Management,38.99866,-77.00028499999998,2735.1122153876,1359765,18910
Flower Branch,8628 Piney Branch Rd, Silver Spring,MD,20901,,5 hrs,7,3.0,1585.0,Contact Management,38.99866,-77.00028499999998,2735.1122153876,1359765,18910
Flower Branch,8628 Piney Branch Rd, Silver Spring,MD,20901,,5 hrs,7,3.0,1585.0,Contact Management,38.99866,-77.00028499999998,2735.1122153876,1359765,18910
Flower Branch,8628 Piney Branch Rd, Silver Spring,MD,20901,,5 hrs,7,3.0,1585.0,Contact Management,38.99866,-77.00028499999998,2735.1122153876,1359765,18910
Flower Branch,8628 Piney Branch Rd, Silver Spring,MD,20901,,5 hrs,7,3.0,1585.0,Contact Management,38.99866,-77.00028499999998,2735.1122153876,1359765,18910
Flower Branch,8628 Piney Branch Rd, Silver Spring,MD,20901,,5 hrs,7,3.0,1585.0,Contact Management,38.99866,-77.00028499999998,2735.1122153876,1359765,18910
Flower Branch,8628 Piney Branch Rd, Silver Spring,MD,20901,,5 hrs,7,3.0,1585.0,Contact Management,38.99866,-77.00028499999998,2735.1122153876,1359765,18910
Flower Branch,8628 Piney Branch Rd, Silver Spring,MD,20901,,5 hrs,7,3.0,1585.0,Contact Management,38.99866,-77.00028499999998,2735.1122153876,1359765,18910
Northwest Park,475 Southampton Dr, Silver Spring,MD,20903,,5 hrs,16,3.0,1681.0,Contact Management,39.00627100000001,-76.984121,4306.589357653447,510679,13740
Avery Park Apartment,1801 Hampshire Green Ln, Silver Spring,MD,20903,,6 hrs,13,3.0,2680.0,Contact Management,39.008731,-76.981832,4585.821547954838,510679,13740
Parc Rosslyn,1531 N Pierce St, Arlington,VA,22209,,38 min,68,3.0,3701.0,Yes,38.891748,-77.07617900000002,669.6666820616093,992839,8070
Avery Row,1200 N Rolfe St, Arlington,VA,22209,,New,34,2.0,3195.0,Yes,38.887621,-77.079121,598.1165223550672,992839,8070
Park Georgetown,2100 N Pierce St, Arlington,VA,22209,,6 hrs,64,2.0,3152.0,Yes,38.899341,-77.077516,606.5429780650195,992839,8070
Bennett Park,1601 Clarendon Blvd, Arlington,VA,22209,,New,56,3.0,6037.0,Contact Management,38.893549,-77.076934,582.3590793711163,992839,8070
Union on Queen,1515 N Queen St, Arlington,VA,22209,,1 hr,13,2.0,3440.0,Contact Management,38.891412,-77.07687800000002,608.6761025330283,992839,8070
Sedona | Slate,1510 Clarendon Blvd, Arlington,VA,22209,,New,33,2.0,4055.0,Contact Management,38.893699,-77.074228,401.3494425464192,992839,8070
RiverHouse,1400 S Joyce St, Arlington,VA,22202,,39 min,59,3.0,2684.0,Yes,38.861872999999996,-77.06472099999998,469.8746342419702,1379382,13230
The Point at Pentagon City,1201 S Eads St, Arlington,VA,22202,,39 min,57,2.0,2665.0,Yes,38.862744,-77.053297,538.7142705391539,1379382,13230
The Bartlett,520 12th St S, Arlington,VA,22202,,New,65,3.0,5486.0,Yes,38.862679,-77.054913,399.8339884254464,1379382,13230
1401 Joyce on Pentagon Row,1401 S Joyce St, Arlington,VA,22202,,1 hr,40,2.0,2995.0,Yes,38.86174000000001,-77.062732,314.682900982001,1379382,13230
The Millennium at Metropolitan Park,1330 S Fair St, Arlington,VA,22202,,New,60,2.0,4920.0,Yes,38.860898,-77.05605899999998,382.2560959261983,1379382,13230
m.flats Crystal City,1820 S Eads St, Arlington,VA,22202,,New,6,2.0,3293.0,Yes,38.857215999999994,-77.053252,239.25554200997001,1379382,13230
The Buchanan,320 23rd St S, Arlington,VA,22202,,New,16,3.0,4065.0,Yes,38.853082,-77.051227,526.4126212821434,1379382,13230
The Gramercy,550 14th Rd S, Arlington,VA,22202,,6 hrs,9,3.0,8377.0,Yes,38.860415,-77.055417,459.26870810910754,1379382,13230
The Acadia at Metropolitan Park,575 12th Rd S, Arlington,VA,22202,,New,26,2.0,9040.0,Yes,38.862358,-77.05592299999998,319.57484439027155,1379382,13230
Crystal Square,1515 Jefferson Davis Hwy, Arlington,VA,22202,,38 min,60,3.0,3908.0,Contact Management,38.859258000000004,-77.050744,163.78495721472615,1379382,13230
The Paramount,1425 S Eads St, Arlington,VA,22202,,1 hr,18,2.0,3423.0,Contact Management,38.860353,-77.053325,370.5978496865754,1379382,13230
Water Park Towers,1501-1505 Crystal Dr, Arlington,VA,22202,,New,21,3.0,2410.0,Contact Management,38.859876,-77.04863399999998,287.1529380872738,1379382,13230
Post Pentagon Row,1201-1301 S Joyce Street Suite C, Arlington,VA,22202,,6 hrs,49,3.0,5640.0,Contact Management,38.862818,-77.063197,320.4825638647016,1379382,13230
Crystal Towers,1600 S Eads St, Arlington,VA,22202,,6 hrs,22,4.0,7740.0,Contact Management,38.858576,-77.05425699999998,329.40940628129937,1379382,13230
Meridian at Pentagon City,1221 S Eads St, Arlington,VA,22202,,7 hrs,81,2.0,3440.0,Contact Management,38.862169,-77.053474,531.3551500767795,1379382,13230
Crystal House,1900 S Eads St, Arlington,VA,22202,,7 hrs,12,3.0,3646.0,Contact Management,38.856425,-77.05410400000002,340.1067139021905,1379382,13230
2001 Clarendon Blvd,2001 Clarendon Blvd, Arlington,VA,22201,,New,82,4.0,8200.0,Yes,38.891865,-77.08205699999998,165.45457850222846,2580059,22320
The Palatine Apartments,1301 N Troy St, Arlington,VA,22201,,New,52,3.0,7353.0,Yes,38.888953,-77.082532,307.1983032886755,2580059,22320
Courthouse Plaza,2250 Clarendon Blvd, Arlington,VA,22201,,New,19,2.0,2960.0,Yes,38.889599,-77.08586600000002,270.728075929305,2580059,22320
Verde Pointe Luxury Apartments,1947 N Uhle St, Arlington,VA,22201,,New,23,2.0,4500.0,Yes,38.896813,-77.085536,607.415005126036,2580059,22320
Latitude,3601 Fairfax Dr, Arlington,VA,22201,,7 hrs,10,2.0,4100.0,Yes,38.883569,-77.103686,57.952120627403744,2580059,22320
Meridian at Courthouse Commons,1401 N Taft St, Arlington,VA,22201,,7 hrs,94,2.0,4080.0,Yes,38.889480999999996,-77.08143000000003,310.51843303771733,2580059,22320
Virginia Square Towers,3444 Fairfax Dr, Arlington,VA,22201,,8 hrs,65,3.0,4405.0,No,38.883532,-77.102019,196.13948278263,2580059,22320
Avalon Clarendon,2800 Clarendon Blvd, Arlington,VA,22201,,1 day,23,3.0,3200.0,Yes,38.887446999999995,-77.092016,444.5183327552742,2580059,22320
Avalon Courthouse Place,1320 N Veitch St, Arlington,VA,22201,,New,18,2.0,2939.0,Yes,38.888845,-77.08546,324.17131069972095,2580059,22320
Courtland Towers,1200 N Veitch St, Arlington,VA,22201,,5 days,52,3.0,4000.0,No,38.887798,-77.085383,430.8269983414357,2580059,22320
Tellus,2009 14th St N, Arlington,VA,22201,,1 wk,95,2.0,4020.0,Yes,38.889902,-77.08229399999998,226.04273931999734,2580059,22320
Woodbury Park Apartments at Courthouse,2306 11th St N, Arlington,VA,22201,,2 wks,25,1.0,1634.0,No,38.885538000000004,-77.08665,703.9794840084842,2580059,22320
Park Adams,2000 N Adams St, Arlington,VA,22201,,New,20,2.0,4450.0,Contact Management,38.89615,-77.08925500000002,693.8598601639308,2580059,22320
Potomac Towers,2001 N Adams St, Arlington,VA,22201,,1 hr,17,2.0,1870.0,Contact Management,38.897461,-77.08821800000003,760.5895356482678,2580059,22320
2201 Pershing,2209 N Pershing Dr, Arlington,VA,22201,,1 hr,25,3.0,3435.0,Contact Management,38.881316999999996,-77.084323,1132.7509139281858,2580059,22320
Vista on Courthouse,2200 12th Ct, Arlington,VA,22201,,New,25,4.0,4775.0,Contact Management,38.88668300000001,-77.084636,539.1885929374155,2580059,22320
The Prime at Arlington Courthouse,1415 N Taft St, Arlington,VA,22201,,New,27,2.0,2850.0,Contact Management,38.890547999999995,-77.081586,227.24054061355702,2580059,22320
The Reserve at Clarendon Centre,3000 N Washington Blvd, Arlington,VA,22201,,1 hr,31,3.0,3970.0,Contact Management,38.884894,-77.094128,295.3948346972834,2580059,22320
Sheffield Court,701 N Wayne St, Arlington,VA,22201,,New,20,2.0,2110.0,Contact Management,38.881754,-77.085651,1094.0220608415054,2580059,22320
Lyon Place at Clarendon Center,1200 N Garfield St, Arlington,VA,22201,,6 hrs,40,3.0,5195.0,Contact Management,38.886527,-77.094173,242.08981606624303,2580059,22320
Virginia Square Plaza,801 N Monroe St, Arlington,VA,22201,,8 hrs,40,3.0,3695.0,Contact Management,38.882502,-77.102497,177.60782608393603,2580059,22320
AVA Ballston,4650 N Washington Blvd, Arlington,VA,22201,,New,32,2.0,2350.0,Contact Management,38.884803999999995,-77.117941,608.9071052552165,2580059,22320
Twenty400,2400 24th Rd S, Arlington,VA,22206,,New,11,2.0,4013.0,Yes,38.848607,-77.07990699999998,2386.995000231589,1092684,12400
Delancey at Shirlington Village,4220 Campbell Ave, Arlington,VA,22206,,1 hr,11,2.0,3616.0,Yes,38.841315,-77.090023,3580.6858200148217,1092684,12400
Windsor at Shirlington Village,3000 S Randolph St, Arlington,VA,22206,,New,42,3.0,3020.0,Yes,38.839734,-77.089213,3651.867197377232,1092684,12400
IO Piazza by Windsor,2727 S Quincy St, Arlington,VA,22206,,New,66,3.0,4265.0,Yes,38.842017999999996,-77.086301,3293.9461682697656,1092684,12400
Dolley Madison Towers,2300 24th Rd S, Arlington,VA,22206,,New,65,4.0,3030.0,No,38.849214,-77.07843199999998,2247.3645995217653,1092684,12400
Avalon at Arlington Square,2350 26th Ct, Arlington,VA,22206,,1 day,34,3.0,3150.0,Yes,38.845634999999994,-77.076327,2422.6152522868383,1092684,12400
Shirlington House,4201 31st St S, Arlington,VA,22206,,1 hr,32,2.0,2135.0,Contact Management,38.83869,-77.09026800000002,3798.6706814709887,1092684,12400
Serrano Apartments,5535 Columbia Pike, Arlington,VA,22204,,6 hrs,18,3.0,1992.0,Yes,38.855021,-77.119895,3087.508312829797,1837543,27500
Avalon Columbia Pike,1028 S Walter Reed Dr, Arlington,VA,22204,,New,18,2.0,2490.0,Yes,38.861789,-77.08735300000002,2415.017244445473,1837543,27500
Wildwood Park,5550 Columbia Pike, Arlington,VA,22204,,2 days,53,3.0,2700.0,No,38.852689,-77.11849000000002,3317.394250265539,1837543,27500
Dominion Plaza,1200 S Court House Rd, Arlington,VA,22204,,1 hr,49,2.0,1770.0,Contact Management,38.887582,-77.08370500000002,435.91176081971855,1837543,27500
Pike 3400,3400 Columbia Pike, Arlington,VA,22204,,7 hrs,64,2.0,3645.0,Contact Management,38.860915999999996,-77.092355,2695.1862261659803,1837543,27500
Westmont Gardens Apartments,3860 Columbia Pike, Arlington,VA,22204,,5 days,39,3.0,2240.0,Contact Management,38.859379,-77.09721400000002,2730.159584213035,1837543,27500
Infinity Apartments,955 S Columbus St, Arlington,VA,22204,,5 days,32,3.0,2384.0,Contact Management,38.854915999999996,-77.110698,3021.1306474460457,1837543,27500
Dorchester Apartments,2040 Columbia Pike, Arlington,VA,22204,,1 wk,38,3.0,2600.0,Contact Management,38.864124,-77.079909,1770.49655261103,1837543,27500
Dominion Towers,1201 S Courthouse Rd, Arlington,VA,22204,,1 wk,68,2.0,2100.0,Contact Management,38.862292,-77.079072,1696.0481320211754,1837543,27500
Dorchester Towers,2001 Columbia Pike, Arlington,VA,22204,,2 wks,60,3.0,2300.0,Contact Management,38.864969,-77.079939,1781.903144140281,1837543,27500
Oakland Apartments,3710 Columbia Pike, Arlington,VA,22204,,2 wks,28,3.0,1880.0,Contact Management,38.860116999999995,-77.095315,2692.87086393136,1837543,27500
Dominion Arms Apartments,333 S Glebe Rd, Arlington,VA,22204,,2 wks,46,2.0,1700.0,Contact Management,38.867948,-77.095865,1856.5766474064872,1837543,27500
Madison at Ballston Station,4401 N 4th St N, Arlington,VA,22203,,7 hrs,107,3.0,3105.0,Yes,38.874196999999995,-77.110972,878.8040656865628,1296816,13400
Richmond Square,900 N Randolph St, Arlington,VA,22203,,8 hrs,68,3.0,3695.0,No,38.88124000000001,-77.10981,198.9128102513441,1296816,13400
Avalon Ballston Place,901 N Pollard St, Arlington,VA,22203,,New,18,3.0,4245.0,Yes,38.882199,-77.106462,226.6259245383356,1296816,13400
Randolph Towers,4001 N 9th St, Arlington,VA,22203,,New,25,3.0,3900.0,No,38.860982,-77.09954599999998,2516.1745653034823,1296816,13400
The Maxwell,4200 N Carlin Springs Rd, Arlington,VA,22203,,New,23,2.0,3639.0,Contact Management,38.877807000000004,-77.111501,475.0692878786024,1296816,13400
Virginia Square,901 N Nelson St, Arlington,VA,22203,,1 hr,23,2.0,3170.0,Contact Management,38.882717,-77.10367099999998,83.72120716261618,1296816,13400
Ballston Park,351 N Glebe Rd, Arlington,VA,22203,,7 hrs,51,3.0,2845.0,Contact Management,38.875105,-77.10584,922.4590016454364,1296816,13400
Meridian at Ballston Commons,900 N Stuart St, Arlington,VA,22203,,7 hrs,61,2.0,3900.0,Contact Management,38.880725,-77.112172,152.32133548590994,1296816,13400
Quincy Plaza,3900 N Fairfax Dr, Arlington,VA,22203,,8 hrs,55,3.0,4195.0,Contact Management,38.88212100000001,-77.106957,267.75794131519797,1296816,13400
Crescent Falls Church,2121 N Westmoreland St, Arlington,VA,22213,,New,11,2.0,4494.0,Contact Management,38.886402000000004,-77.162137,433.8142813956269,275732,1740
Wood Lee Arms,4400 Lee Hwy, Arlington,VA,22207,,2 wks,79,2.0,1960.0,Contact Management,38.907416,-77.122344,2961.086594779045,3317504,15420
The Beacon of Groveton,6870 Richmond Hwy, Alexandria,VA,22306,,1 hr,27,2.0,2630.0,Yes,38.768663000000004,-77.082934,2876.7852681978943,996617,16370
Creekside Village,7979 Janna Lee Ave, Alexandria,VA,22306,,4 days,51,3.0,1589.0,Yes,38.742144,-77.095122,5999.800360327491,996617,16370
Lafayette Apartments,7136 Groveton Gardens Rd, Alexandria,VA,22306,,1 wk,37,3.0,1367.0,Contact Management,38.762136,-77.09267,3833.487951830879,996617,16370
Beacon Hill,3100 Southgate Dr, Alexandria,VA,22306,,2 wks,37,2.0,1950.0,Contact Management,38.77487,-77.085003,2270.9225651013944,996617,16370
The Parker at Huntington Metro,2550 Huntington Ave, Alexandria,VA,22303,,New,55,2.0,2437.0,Yes,38.797202,-77.07633299999998,384.2788467418765,622878,8680
Huntington Gateway,5982 Richmond Hwy, Alexandria,VA,22303,,6 hrs,94,2.0,2574.0,Yes,38.788649,-77.06636999999998,965.6310398577043,622878,8680
Riverside Apartments,5860 Cameron Run Ter, Alexandria,VA,22303,,1 hr,32,2.0,2242.0,Contact Management,38.792315,-77.063082,1072.4904316138693,622878,8680
The Courts at Huntington Station,5950 Grand Pavilion Way, Alexandria,VA,22303,,1 hr,11,3.0,3456.0,Contact Management,38.789725,-77.075429,457.81274540217237,622878,8680
Cityside at Huntington Metro,6034 Richmond Hwy, Alexandria,VA,22303,,New,27,3.0,1887.0,Contact Management,38.787184,-77.07002800000002,869.9375244481172,622878,8680
The Frasier,615 Swann Ave, Alexandria,VA,22301,,New,21,2.0,3228.0,Yes,38.82895300000001,-77.05327199999998,1662.2413231062153,941402,6420
Station 650,650 Potomac Ave, Alexandria,VA,22301,,6 hrs,50,2.0,2766.0,Yes,38.829708000000004,-77.048441,1805.508892423545,941402,6420
Bell Del Ray,625 E Monroe Ave, Alexandria,VA,22301,,1 hr,58,2.0,3327.0,Contact Management,38.820984,-77.05062,821.997009494544,941402,6420
Notch 8,2900 Main Line Blvd, Alexandria,VA,22301,,New,53,2.0,2985.0,Contact Management,38.831683,-77.049865,1994.0600421976806,941402,6420
800 Carlyle,800 John Carlyle St, Alexandria,VA,22314,,1 hr,16,2.0,2993.0,Yes,38.799037,-77.062162,793.6680640136225,2747732,18730
The Asher,620 N Fayette St, Alexandria,VA,22314,,6 hrs,64,2.0,5265.0,Yes,38.79939,-77.053556,1024.4684101451633,2747732,18730
Bridgeyard,1204 S Washington St, Alexandria,VA,22314,,7 hrs,37,2.0,2237.0,No,38.792209,-77.049115,1896.6894649025965,2747732,18730
Parc Meridian at Eisenhower Station,2250 Mill Rd, Alexandria,VA,22314,,7 hrs,72,3.0,3895.0,Yes,38.799755,-77.067799,298.89633883303884,2747732,18730
The Clayborne,820 S Columbus St, Alexandria,VA,22314,,New,21,2.0,4407.0,Contact Management,38.796591,-77.049655,1481.17663232469,2747732,18730
Cameron Court,2700 Williamsburg St, Alexandria,VA,22314,,1 hr,48,2.0,3720.0,Contact Management,38.802987,-77.079625,790.4728992391928,2747732,18730
1111 Belle Pre,1111 N Belle Pre Way, Alexandria,VA,22314,,New,40,2.0,2525.0,Contact Management,38.814245,-77.049835,341.33705189727266,2747732,18730
Carlyle Mill,2201 Mill Rd, Alexandria,VA,22314,,1 hr,14,3.0,2540.0,Contact Management,38.799471999999994,-77.067159,360.19840931153504,2747732,18730
Mason Hall,1420 W Abingdon Dr, Alexandria,VA,22314,,6 hrs,41,2.0,2185.0,Contact Management,38.820658,-77.044637,1082.472900327309,2747732,18730
Post Carlyle Square,501 Holland Ln, Alexandria,VA,22314,,6 hrs,85,3.0,5270.0,Contact Management,38.801913,-77.060315,511.8759209222776,2747732,18730
Meridian at Braddock Station,1200 1st St, Alexandria,VA,22314,,New,68,2.0,3390.0,Contact Management,38.815821,-77.050252,364.8702619586454,2747732,18730
Meridian at Eisenhower,2351 Eisenhower Ave, Alexandria,VA,22314,,New,58,2.0,3280.0,Contact Management,38.801245,-77.069174,201.86129656695306,2747732,18730
Carlyle Place,2251 Eisenhower Ave, Alexandria,VA,22314,,New,40,3.0,4270.0,Contact Management,38.801115,-77.067986,290.2186501233709,2747732,18730
Meridian at Carlyle,401 Holland Ln, Alexandria,VA,22314,,7 hrs,36,2.0,3305.0,Contact Management,38.802775,-77.06008,420.9744172356155,2747732,18730
Town Square at Mark Center,1459 N Beauregard St, Alexandria,VA,22311,,New,13,3.0,2335.0,Yes,38.82932,-77.124516,3376.6654975122096,637930,10290
Southern Towers,4901 Seminary Rd, Alexandria,VA,22311,,1 hr,11,3.0,2785.0,Contact Management,38.831664,-77.11289000000002,3883.8572418117146,637930,10290
The Graham at Southern Towers,5021 Seminary Rd, Alexandria,VA,22311,,1 hr,15,3.0,2840.0,Contact Management,38.833833,-77.11503499999998,4048.054180777221,637930,10290
